rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,AC Rewards for Business,DR-BYOT,SmallC&I,Thermostat/AC,Opt-in,free smart thermostat + annual incentive,Free ecobee3 lite installed + annual incentive (amount not published),Customer may opt out of individual events; excessive opt-outs may result in removal,AC Rewards for Business,Hot summer days,,,No,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/Marketing/Files/MN-Business-Program-Summary.pdf,2026-08-08,Medium
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Electric Rate Savings (Interruptible ≥50kW),DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,reduced demand charge,Contact for details,min 50 kW reducible/interruptible demand,Interruptible Tariff,Utility-called events,,,No,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/Marketing/Files/MN-Business-Program-Summary.pdf,2026-08-08,Medium
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Peak Flex Credit,DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,monthly bill credit,Not published (custom by commitment),"min 50 kW interruptible, response 10 min or 1 hr, 60 or 100 hr/yr cap, 1-yr min commitment",Rate A14/A15/A25,Utility-called events,,,No,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/Marketing/Files/MN-Business-Program-Summary.pdf,2026-08-08,High
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Peak Partner Rewards,DR-Curtailment,SmallC&I,GeneralLoad,Opt-in,$/kW monthly reservation + $/kWh event performance,$2.00/kW-month reservation + $1.35/kWh event performance,min 25 kW interruptible demand June-September,Peak Partner Rewards,Summer peak events,,,No,Unknown,Active,https://mn.my.xcelenergy.com/s/business/rate-plans/peak-partner-rewards,2026-08-08,High
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Saver's Switch (Business),DR-DLC,SmallC&I,Thermostat/AC,Opt-in,$/ton monthly bill credit,$5.00/ton/month June-September,"activated avg 5-15 days/summer, 15-20 min on/off cycling",Saver's Switch Business Rider,Late morning-early evening on peak summer days,,,No,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/PDF/Marketing/MN-ND-SD-Bus-Savers-Switch-Info-Sheet.pdf,2026-08-08,High
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Saver's Switch (Residential),DR-DLC,Residential,Thermostat/AC,Opt-in,flat annual bill credit + enrollment bonus,$40/yr bill credit (Oct) + $100 one-time enrollment credit,"max 300 control hours/yr, typically weekdays ~2-7pm summer",Saver's Switch Rider,Weekdays ~2pm-7pm summer,,,No,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe-responsive/Company/Rates%20&%20Regulations/Regulatory%20Filings/CO-DSM/Residential%20Demand%20Response.pdf,2026-08-08,Medium
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,EV Accelerate At Home,EV-Rate,Residential,EV/EVSE,Opt-in,rate discount + subscription option,"Pay-as-you-go: $6.73/mo + 3.8c/kWh off-peak; Subscription: $38.81/mo incl. 1,000 kWh off-peak, then 3.8c/kWh",Off-peak window midnight-6am daily,EV Accelerate At Home,Midnight-6am daily,off-peak 3.8c/kWh; on-peak standard rate,,No,Unknown,Active,https://mn.my.xcelenergy.com/s/residential/ev-charging/incentives/evaah,2026-08-08,Medium
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Optimize Your Charge (Fleet EV),EV-Rate,LargeC&I,EV/EVSE,Opt-in,annual per-charger incentive,$50/yr per registered charger or vehicle for off-peak charging,Two low-cost charging schedules available,Optimize Your Charge,Off-peak hours,,,No,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/Marketing/Files/MN-Business-Program-Summary.pdf,2026-08-08,Medium
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Solar*Rewards / Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,upfront + production credit + net metering,Solar*Rewards $0.03/kWh production paid annually (systems ≤20kW),System ≤120% of on-site annual consumption,Solar*Rewards / Net Metering Rider,,,"1:1 net metering, monthly rollover, excess credited at cogeneration/avoided-cost rate, check issued if credit balance >$25",Yes-restricted,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/Marketing/Files/MN-Res-SR-Meter-Billing-Guide.pdf,2026-08-08,High
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Battery Storage Incentive Program,Storage-Incentive,Residential;SmallC&I,Battery;Solar+Storage,Opt-in,upfront $/kWh rebate,"$175/kWh up to $5,000 standard; $370/kWh income-qualified","system ≤50 kWh, must be grid-tied with solar",Battery Storage Incentive Program,,,,Yes,Unknown,Active,https://mn.my.xcelenergy.com/s/renewable/battery-storage-incentive-program,2026-08-08,Medium
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Dynamic Thermal Storage,Storage-Incentive,LargeC&I,GeneralLoad,Opt-in,upfront % of install cost + annual bill credit,10% of install cost upfront + 5% of project cost annual bill credit,Shift load 4 hrs/weekday,Dynamic Thermal Storage,4 hrs weekdays,,,Yes-restricted,Unknown,Active,https://www.xcelenergy.com/staticfiles/xe/Marketing/Files/MN-Business-Program-Summary.pdf,2026-08-08,High
MISO,MN,Northern States Power Co - Minnesota (Xcel Energy),IOU,Residential Time-of-Use Rate,TOU-Rate,Residential,GeneralLoad,Opt-in,rate discount,On-peak +; off-peak -; ratio ~2.7x summer / 2.2x winter,,MN-A02,Weekdays 6pm-9pm (highest); off-peak 12am-6am,"on-peak higher / off-peak lower, ~2.7x spread summer, 2.2x winter",,No,Unknown,Active,https://www.startribune.com/xcel-utility-mn-time-of-use/601862144,2026-08-08,Medium
MISO,MN,Otter Tail Power Company,IOU,Cycled Air Conditioning (Dual Fuel Heat Pump Add-on),DR-DLC,Residential,Thermostat/AC;HeatPump,Opt-in,rate discount,Included with Dual Fuel Rate,"15 min on/15 min off cycling, max 300 hrs/cooling season",Dual Fuel Rate,Summer peak periods,,,No,Unknown,Active,https://www.otpco.com/rebates-and-efficiency-programs/programs/dual-fuel/,2026-08-08,High
MISO,MN,Otter Tail Power Company,IOU,Deferred Load Rate (Off-Peak Storage Heating/Cooling),DR-DLC,Residential,SpaceHeat,Opt-in,rate discount,up to 30% savings vs standard heating/cooling cost,Energy delivered/stored during off-peak hours,Deferred Load Rate,Off-peak hours,,,No,Unknown,Active,https://www.otpco.com/rebates-and-efficiency-programs/programs/,2026-08-08,Medium
MISO,MN,Otter Tail Power Company,IOU,Dual Fuel Rate,DR-DLC,Residential,SpaceHeat;ElectricWaterHeater;EV/EVSE,Opt-in,rate discount,~50% of standard per-kWh rate,heating loads controlled up to 24 hrs/day; water heating up to 14 hrs/day; heat pumps cycled 15 min on/off summer peak events,Dual Fuel Rate,System peak/emergency conditions,,,No,Unknown,Active,https://www.otpco.com/rebates-and-efficiency-programs/programs/dual-fuel/,2026-08-08,High
MISO,MN,Owatonna Public Utilities,Municipal,Load Management Program,DR-DLC,Residential,Thermostat/AC,Opt-in,% bill credit,5% credit on commodity charge (June-September),,Load Management,June-September,,,No,Unknown,Active,https://findenergy.com/providers/owatonna-public-utilities/,2026-08-08,Low
MISO,MN,Owatonna Public Utilities,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,net metering per MN Stat. 216B.164,,,Net Metering (MN Stat. 216B.164),,,per Minn. Stat. 216B.164 statewide rules,Yes-restricted,Unknown,Active,https://mn.gov/puc/activities/economic-analysis/distributed-energy/net-metering/,2026-08-08,Low
MISO,MN,Owatonna Public Utilities,Municipal,Residential Time-of-Use Program,TOU-Rate,Residential,GeneralLoad,Opt-in,rate discount,Not published (see enrollment form for current $/kWh),12-month min before penalty-free exit; excludes solar and electric-heat customers,Residential TOU,Critical-peak 2-6pm weekdays; on-peak 8am-2pm & 6pm-8pm weekdays,off-peak 8pm-8am + weekends/holidays,,No,Unknown,Active,https://www.owatonnautilities.com/residential-customers/time-of-use-program/,2026-08-08,Medium
MISO,MN,Rochester Public Utilities,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,net metering / avoided cost,,,Net Metering Tariff,,,"<40kW: retail energy rate, monthly reconciled, check or bill credit; 40kW-1MW: avoided cost, annual reimbursement",Yes-restricted,Unknown,Active,https://findenergy.com/providers/rochester-public-utilities/,2026-08-08,Medium
MISO,MN,Rochester Public Utilities,Municipal,Residential Time-of-Use Rate,TOU-Rate,Residential,GeneralLoad,Opt-in,rate discount,Not published,45-day notice to leave; no return once removed within notice period,Residential TOU,Weekdays,off-peak 10pm-8am + weekends/holidays,,No,Unknown,Active,https://www.rpu.org/my-account/residential-time-of-use-rate-program.php,2026-08-08,Medium
MISO,MN,Willmar Municipal Utilities,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,net metering per MN Stat. 216B.164,,,Net Metering (MN Stat. 216B.164),,,per Minn. Stat. 216B.164 statewide rules; muni/coop cap 100kW,Yes-restricted,Unknown,Active,https://mn.gov/puc/activities/economic-analysis/distributed-energy/net-metering/,2026-08-08,Low
MISO,MO,City Utilities of Springfield,Municipal,Net Metering - Avoided Variable Cost of Energy (systems >100kW),Export-Comp,LargeC&I,Solar+Storage;Battery,Opt-in,Avoided variable cost of energy credit for excess generation,,,,,,Avoided variable cost of energy (systems over 100 kW),Yes-restricted,Unknown,Active,https://www.cityutilities.net/DocumentCenter/View/652,2026-08-08,Medium
MISO,MO,City Utilities of Springfield,Municipal,Net Metering - Avoided Variable Cost of Generation (systems <=100kW),Export-Comp,Residential;SmallC&I,Solar+Storage;Battery,Opt-in,Avoided variable cost credit for excess generation,,,,,,Avoided variable cost of generation (systems 100 kW or less),Yes-restricted,Unknown,Active,https://www.cityutilities.net/DocumentCenter/View/650,2026-08-08,Medium
MISO,MO,Columbia Water and Light,Municipal,Net Metering,Export-Comp,All,Solar+Storage;Battery,Opt-in,Monthly kWh netting with 12-month rolling credit,,,,,,Over-production credited at retail rate on a 12-month rolling basis,Yes-restricted,Unknown,Active,https://www.como.gov/utilities/columbia-power-partners/solar/net-metering/,2026-08-08,Medium
MISO,MO,Independence Power and Light Department,Municipal,Schedule NM-1 Customer-Generator Net Metering,Export-Comp,All,Solar+Storage;Battery,Opt-in,Avoided-cost credit; unused credits expire after 12 months,,Generator capacity capped at 100 kW; cumulative program cap 0.1% of prior-year system peak load,Schedule NM-1,,,"Avoided cost 2.51 cents/kWh (May-Sep on-peak season), 2.64 cents/kWh (Oct-Apr off-peak season); recalculated annually each April",Yes-restricted,Unknown,Active,https://www.independencemo.gov/media/809,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Peak Time Savings (Smart Thermostat),DR-BYOT,Residential,Thermostat/AC,Opt-in,Flat enrollment bonus + annual appreciation bonus,$50 enrollment + $25/year,Up to 4-hr events; Summer May-Sep (cooling-only homes) or year-round Oct-Apr also for heat-pump homes; excludes weekends/holidays; net metering customers ineligible,"N/A (program, not a rate rider)",,,,No,TOU rate plans,Active,https://www.ameren.com/efficiency/programs/peak-time-savings,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Residential Ultimate Saver Service,Demand-Charge,Residential,Battery;GeneralLoad,Opt-in,TOU energy charge plus monthly per-kW demand charge on highest 1-hr usage 6am-10pm,"Demand charge $9.28/kW summer, $3.83/kW winter",Excludes net metering customers,"MO.P.S.C. Schedule No. 6, Sheet 54.13",Summer on-peak 3-7pm Mon-Fri; Winter on-peak 6-8am & 6-8pm Mon-Fri,Summer On 34.13c/Off 5.78c per kWh; Winter On 18.56c/Off 5.11c per kWh,Excludes net metering customers,Yes,Unknown,Active,https://www.ameren.com/-/media/rates/files/missouri/uecsheet54rate1mres.ashx,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Peak Time Savings - Electric Vehicles (Optiwatt managed charging),EV-Rate,Residential,EV/EVSE,Opt-in,Flat enrollment bonus + annual appreciation bonus for managed/paused charging during events,$50 enrollment + $100/year,Up to 4-hr events; charging paused unless it conflicts with customer Ready-By time; ineligible on Overnight/Smart/Ultimate Saver TOU rates or net metering,"N/A (program, not a rate rider)",,,,No,Unknown,Active,https://www.ameren.com/efficiency/programs/peak-time-savings-ev,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Rider NM - Net Metering,Export-Comp,All,Solar+Storage;Battery,Opt-in,Avoided-cost credit at annual true-up,,"Avoided-cost rate updated during odd-numbered years, effective ~Feb 15",Rider NM,,,"Avoided cost approx. 3.15 cents/kWh summer, 2.90 cents/kWh winter (annual true-up)",Yes-restricted,Unknown,Active,https://www.ameren.com/-/media/missouri-site/files/environment/solar/net-metering-tariff.pdf,2026-08-08,Medium
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Grandfathered Optional TOD (Time-of-Day) Rate Pilot,TOU-Rate,Residential,GeneralLoad;Battery,Closed to new,Legacy two-period seasonal energy charge,,No longer offered to new enrollees; converts to Smart Saver rate upon AMI meter install,"MO.P.S.C. Schedule No. 6, Sheet 54.3",On-peak 2-7pm Mon-Fri,Summer On 40.15c/Off 9.42c per kWh; Winter first 750 kWh 10.62c/over 750 kWh 7.14c,Excludes net metering customers,Yes,Unknown,Closed to new enrollment,https://www.ameren.com/-/media/rates/files/missouri/uecsheet54rate1mres.ashx,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Residential Evening/Morning Saver Service (default TOU),TOU-Rate,Residential,GeneralLoad;Battery;EV/EVSE,Default,Flat energy charge plus per-kWh adjustment for on-peak usage,,Default rate for new AMI-metered accounts; customers may switch up to 3x/yr,"MO.P.S.C. Schedule No. 6, Sheet 54.4","9am-9pm all days, summer and winter",Summer all kWh 15.24c/kWh + 0.57c/kWh on-peak adder; Winter first 750 kWh 10.45c/over 750 kWh 7.01c + 0.28c/kWh on-peak adder,Net metering customers placed on this rate by default 6 months after AMI meter install,Yes,Unknown,Active,https://www.ameren.com/-/media/rates/files/missouri/uecsheet54rate1mres.ashx,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Residential Overnight Saver Service,TOU-Rate,Residential,EV/EVSE;Battery;GeneralLoad,Opt-in,Two-period (on/off-peak) seasonal energy charge favoring overnight use,,Excludes net metering customers; marketed for EV charging,"MO.P.S.C. Schedule No. 6, Sheet 54.10",On-peak 6am-10pm all days; off-peak 10pm-6am,Summer On 18.39c/Off 7.32c per kWh; Winter On 10.34c/Off 6.31c per kWh,Excludes net metering customers,Yes,Unknown,Active,https://www.ameren.com/-/media/rates/files/missouri/uecsheet54rate1mres.ashx,2026-08-08,High
MISO,MO,Union Electric Company d/b/a Ameren Missouri,IOU,Residential Smart Saver Service,TOU-Rate,Residential,Battery;EV/EVSE;GeneralLoad,Opt-in,Three-period (on/intermediate/off-peak) seasonal energy charge,,Excludes net metering customers; customers may switch plans up to 3x/yr,"MO.P.S.C. Schedule No. 6, Sheet 54.7",Summer on-peak 3-7pm Mon-Fri (excl. holidays); Winter on-peak 6-8am & 6-8pm Mon-Fri,Summer On 40.51c/Intermediate 12.16c/Off 7.67c per kWh; Winter On 21.69c/Intermediate 7.78c/Off 6.35c per kWh,Not available to net metering customers,Yes,Unknown,Active,https://www.ameren.com/-/media/rates/files/missouri/uecsheet54rate1mres.ashx,2026-08-08,High
MISO,MS,Coast Electric Power Association,Cooperative,Community/Subscribed Solar Renewable Energy Rate,Export-Comp,Residential,Solar+Storage,Opt-in,$/kW-month subscription with kWh production credit (20-yr rate lock),$18.10 per solar kW/month; up to 4 kW; ~164 kWh/kW/month expected production credited against usage,,,,,subscribed-solar kWh production credit against usage (not customer-sited generation),No,Net Metering,Active,https://coastepa.com/renewable-energy/new-renewable-energy-rate-available/,2026-08-08,High
